gene_id	gene_name	GLL50_V_S38	GLL50_D_S13	GLL53_V_S52	GLL53_D_S42	GLL56_V_S7	GLL56_D_S25	GLL59_V_S72	GLL59_D_S19
ENSG00000100580	TMED8	5.267838783454578	5.422555227386701	5.524969992188348	5.428030478464782	5.416531937921043	5.4197731337605095	5.499301776369441	5.18918325977378
ENSG00000100583	SAMD15	1.411192677703196	0.6243169598957055	0.9865528989838457	0.788571926808944	1.4845340027123717	1.186058746334456	0.8583753566338048	1.0203803637754443
ENSG00000100591	AHSA1	6.417932225474857	6.352579839237299	6.390905522638315	6.38276220619176	6.317048230855304	6.468309026948336	6.428673034428036	6.427396061236684
ENSG00000100592	DAAM1	5.08571745132668	4.964323178320184	5.042475982729246	4.8685762800224195	5.094613839066471	5.060744171171712	5.161503518893697	5.159497834935675
ENSG00000100596	SPTLC2	8.794172368887509	8.81093016257184	8.61563960365058	8.547160668945722	8.56052433503536	8.578594887789652	8.668684655128502	8.551597505575215
ENSG00000100599	RIN3	1.551930345925776	1.865363764290068	1.9658786640647081	1.713952767877593	2.1627222372035506	1.8158445327316222	2.2179765051688003	2.392810942838931
ENSG00000100600	LGMN	4.723201492147608	4.8505093061473685	4.867103079476464	4.870737255274219	4.92594916648037	4.956161495378797	4.938481738601129	4.894460430690389
ENSG00000100601	ALKBH1	3.790706489856766	3.929675955102405	3.75303800319283	3.760441819734128	3.703580761234257	3.7085537017059433	3.5520896149451398	3.966309237009168
ENSG00000100603	SNW1	5.843284912558931	5.6367336621511	5.685644209364937	5.6291114223394345	5.796245610903072	5.700948979353547	5.670831478870946	5.686561435894934
ENSG00000100605	ITPK1	6.915740181641411	6.66582598810254	6.856897273425602	6.695908357802178	6.920422507995632	6.786743539937349	7.0976307197721935	6.788380870822445
ENSG00000100612	DHRS7	5.011249018064141	5.084170084365198	4.9928582889417905	4.9554563208162294	5.044986858385312	5.031146645542749	4.955100407600353	4.753584486940298
ENSG00000100614	PPM1A	5.959684031605692	5.786764438836485	5.844714642883498	5.822972291741307	5.863637844178183	5.9157185702754305	5.914316988698736	5.858631565696713
ENSG00000100625	SIX4	4.743391713196497	4.79598680982501	4.7729155955017	4.562256395635653	4.5166787216599475	4.24162565199385	4.750384968272713	4.573350639923365
ENSG00000100629	CEP128	2.5866445570275776	2.632974766919932	2.8555189826289813	2.673926515185601	2.941330725245784	2.8397923780249066	2.932607538576394	3.1876562148760943
ENSG00000100632	ERH	5.574519628659615	5.316232012551706	5.643235782020686	5.520506563026818	5.526580319214993	5.552188318299439	5.515649071176186	5.4692454933073655
ENSG00000100644	HIF1A	6.720482747025252	6.832939759386233	6.544115199380839	6.730783312082892	6.592219400511917	6.595103180753892	6.487844158947622	6.599385124992774
ENSG00000100647	SUSD6	5.429211051933337	5.164730711523269	5.205575373795831	5.009415736865702	5.136687082371852	5.069860399550438	5.196064258395016	5.036186435231711
ENSG00000100650	SRSF5	6.477302950267126	6.652466295020536	6.169905263778066	6.187419187963224	6.63742266806301	6.564572738774979	6.502421523119677	6.61342552068298
ENSG00000100664	EIF5	8.076274066777607	7.954956970744874	8.067565179147312	7.98137650989211	8.142309581187863	8.03339832150343	8.117842117148616	7.941983381647976
ENSG00000100697	DICER1	7.091709936346721	7.102007685493945	7.1491416617782	7.144581806070568	7.180147207944438	7.114569242757703	7.105503019298716	7.03061560962834
ENSG00000100711	ZFYVE21	5.2226387425259615	5.281298308278116	5.055648415200726	5.060744171171712	5.188815416545326	5.261591959244209	5.1104094797500785	5.274108816488332
ENSG00000100714	MTHFD1	5.447506573974264	5.420548119952771	5.543107110063353	5.541453861216121	5.659059870076283	5.780911035323764	5.781366235528623	5.979507969061462
ENSG00000100722	ZC3H14	6.4098136994271	6.350751529980931	6.2842891274932535	6.370255487502141	6.232797013445312	6.3398026298594505	6.116199166757102	6.184604198352729
ENSG00000100726	TELO2	5.810699966850911	5.7577946154547055	5.958232702298613	5.824382091448278	5.7336715372340175	5.744729079218237	5.703608523149779	5.816720398027188
ENSG00000100731	PCNX1	5.918767346456852	5.98359547398066	5.891313326265171	5.88657080479096	5.909975110141181	5.879708193217542	5.904322662155408	5.987623040544689
ENSG00000100744	GSKIP	5.132741869696717	5.307327816098743	5.125151466101228	5.1666413427082665	5.061802292868648	5.263189641382979	5.241329600929504	5.191749463529543
ENSG00000100749	VRK1	4.361283054438124	4.2610548785862825	4.455001606561316	4.455001606561316	4.495118518965259	4.561486240220746	4.469859279366919	4.475048323176609
ENSG00000100764	PSMC1	5.966402734205313	5.95722766122057	5.9157185702754305	5.875995138186109	6.041365424934939	6.108560479582738	5.822053203268291	5.913374385753905
ENSG00000100767	PAPLN	1.1523683977389902	1.302425217310676	1.3437370924040701	1.6000013012843524	1.3268816428262271	1.3519250820018627	1.3377920988739374	1.0652385839494216
ENSG00000100784	RPS6KA5	4.961523664414591	4.883594085641309	4.882834113657908	5.032233800847664	5.021519795259407	5.100729241275721	4.957886341339734	4.879219540251474
ENSG00000100796	PPP4R3A	6.520699019370193	6.351370907718067	6.4453268370291275	6.432609328679402	6.545572476728529	6.492454599401512	6.584984175089248	6.531682265167951
ENSG00000100802	C14orf93	2.4178808774436376	2.4616300182260002	2.260698353637088	2.437803538107936	2.334580494861548	2.3006390398134866	2.084827538834613	2.301255697280795
ENSG00000100804	PSMB5	6.690320584972222	6.741259616956365	6.620935943992551	6.710971272784343	6.677850105399566	6.717420707121469	6.66425733455715	6.757424960757887
ENSG00000100811	YY1	6.734739795255953	6.66881307852975	6.840860153468622	6.780834245976036	6.671062454205041	6.7363287464968575	6.854992696913595	6.816108759955451
ENSG00000100813	ACIN1	6.602497942187063	6.542698011102901	6.542698011102901	6.493096426455928	6.594416142957823	6.508407003722498	6.592884398065959	6.486452993412628
ENSG00000100814	CCNB1IP1	3.88910523288189	3.7411161779624944	3.9855731272959485	4.027649557957554	3.8550461674403076	3.8575995233577736	3.8921329636416724	3.837900083368033
ENSG00000100815	TRIP11	6.69834598171993	6.7490180880121455	6.61342552068298	6.612659840894689	6.6290653026334985	6.651062382161167	6.5728806043930845	6.6290653026334985
ENSG00000100823	APEX1	6.203945340098143	5.910983561642641	5.966877143498132	6.040366797638974	6.015400708437316	5.987097917463161	6.1156807598102265	6.017343849090121
ENSG00000100836	PABPN1	4.988429517904633	4.944235092178094	4.864278813620692	4.810879133873481	4.7122492914614575	4.864638324401737	4.700696040318413	4.953637245155702
ENSG00000100842	EFS	1.6090711911341207	1.302425217310676	2.0288626366278617	1.3970439517103759	1.8747728758265962	1.3602748853655946	1.6105718490384278	0.767179894852227
ENSG00000100852	ARHGAP5	7.403815713792758	7.447016072866463	7.208090824081532	7.336562946070722	7.299708347559722	7.235276660116656	7.222415846259185	7.1491416617782
ENSG00000100865	CINP	4.729952566896756	4.7574018659802695	4.6047313051636385	4.699986144602124	4.731825815665649	4.723201492147608	4.501843405204145	4.591032082784901
ENSG00000100867	DHRS2	2.594397887244379	2.250557524046425	2.392810942838931	2.3967054996511914	2.3126916021826855	2.738533746944706	2.104803191433262	2.6480207025902804
ENSG00000100883	SRP54	5.944214266687757	5.934114575199775	5.980033497341188	5.873131788547015	5.899980610876128	5.858152265627922	5.856742695922987	5.888518579852622
ENSG00000100888	CHD8	6.862075847544159	6.790035037526767	6.800463205348665	6.89220434160015	6.937317714952858	6.768354742589578	6.7892214235891295	6.797888178075324
ENSG00000100889	PCK2	4.573350639923365	4.60067084306151	4.7140833795374455	4.798413417952272	4.750384968272713	4.939531154794344	4.813776872091612	4.895863654334291
ENSG00000100890	PRORP	2.4109095029304037	2.109114807722484	2.0094810969481465	2.1697182915471966	2.2653023261548912	2.0506777025325027	1.9740584714394385	2.371858547841112
ENSG00000100897	DCAF11	6.364705317429625	6.432609328679402	6.395138055571918	6.442190619997814	6.336697706854333	6.337296000394075	6.263034018830533	6.358815963899883
ENSG00000100902	PSMA6	4.282386075463909	4.551933042004326	4.218664604347861	4.289412366443033	4.242015064768346	4.4310310183176655	4.424919471347534	4.350923668448468
ENSG00000100906	NFKBIA	5.933628739138218	6.73157964014332	6.182446086593604	6.559473964782427	6.170955215022444	6.439026684493616	6.051725727660401	6.5666466948800535
ENSG00000100908	EMC9	3.043294602035719	2.692527980975024	2.908919328439759	3.134529808222225	2.6583055463476963	3.4250124985284236	3.1390199872985964	2.818540298300729
ENSG00000100911	PSME2	5.949598483735727	6.063211431347922	6.089572249498033	6.113846002663171	6.1486585907180515	6.254159417147655	6.187419187963224	6.100147879944282
ENSG00000100916	BRMS1L	2.1605572897912815	2.232461115161379	2.254831838197215	2.19817813057998	2.2213355534883052	2.3313509543908624	2.2513933170599127	2.541210038457856
ENSG00000100926	TM9SF1	2.902753764761968	2.8792111753073986	2.9046222414141627	2.6732620604873922	2.8291920231882877	3.1624526961668815	2.548139261202746	2.8197602282976084
ENSG00000100934	SEC23A	5.1243754339560645	5.165495817053736	5.106269825746536	5.147417846496726	5.108222928093623	5.208933140777649	5.18918325977378	5.151610453816933
ENSG00000100938	GMPR2	5.741213865665815	5.863161041486804	5.825721141865526	5.876899985523011	5.772958075381558	5.842785834858232	5.7261006281327775	5.794853382409049
ENSG00000100941	PNN	5.291905872478054	5.447097499328766	5.0864491435319295	5.035445148550009	5.399889244040864	5.505019314857557	5.332463832659085	5.3667761883398795
ENSG00000100949	RABGGTA	4.6335898968931435	4.411210945141686	4.657223286853275	4.585579038270107	4.682344313926948	4.542877977918818	4.54176356926776	4.5077473262127565
ENSG00000100968	NFATC4	3.916956922923431	3.8567312834166994	3.849879765719535	3.905179575517355	3.971756008455147	4.027649557957554	3.781590135382879	3.638003920631947
ENSG00000100982	PCIF1	3.5835814311246885	3.6876462341265372	3.5610780991482436	3.344100133887694	3.7398059805715245	3.840901514688496	3.8810632411428987	3.748256789785128
ENSG00000100983	GSS	5.816720398027188	5.771184880489327	5.750175420570316	5.936528710127927	5.807081042283563	5.662997225142078	5.587873837958767	5.597130892487498
ENSG00000100991	TRPC4AP	6.66507868933431	6.555874859961149	6.557990805270726	6.6583098408613495	6.635824032372344	6.544115199380839	6.542051514757785	6.542051514757785
ENSG00000100994	PYGB	6.583536942193503	6.675583941788988	6.546927033892112	6.680037655217116	6.591527357111007	6.890405794417882	6.56087391260418	6.7388000498736105
ENSG00000100997	ABHD12	5.057124996620131	5.213659073063502	5.016800666049595	4.88246928247676	5.128465298274168	5.219647107319588	5.225681431697836	5.208933140777649
ENSG00000101003	GINS1	3.842962360459474	3.941775034891315	4.344777434078442	4.0876914426749735	4.412347670486135	4.2870499163310605	4.4860452178803	4.486820698844378
ENSG00000101004	NINL	0.8248134759144681	1.2331844886571406	1.3324492344774073	0.4732056246861376	0.9950637403713141	1.5957059013396542	1.3463425383311147	0.788571926808944
ENSG00000101019	UQCC1	4.570415621657666	4.614978451244941	4.70656425570498	4.4318570061332565	4.5888145155103	4.518227837366921	4.566057587995644	4.520441427750035
ENSG00000101040	ZMYND8	6.034336546385393	5.978515105467333	6.179065811626732	6.152870068748033	6.128071093118268	5.973622985613601	6.108032655806861	6.027349399183432
ENSG00000101052	IFT52	4.614978451244941	4.7707394535093215	4.539927682055131	4.532575240234431	4.5862938108429105	4.492839775260383	4.526253639146831	4.653948443164963
ENSG00000101057	MYBL2	6.682299561804506	6.688570984390336	7.177858839604193	7.156271482169593	7.294197295914218	7.292902238069539	7.224895424384411	7.308436744874113
ENSG00000101079	NDRG3	4.817024448066301	4.828575511649183	4.799449779270852	4.9572135828728525	4.841020777664702	4.824591707946947	4.690282622789726	4.777327403617837
ENSG00000101084	RAB5IF	4.864278813620692	4.9750927531814355	5.103953959054843	5.036547726986565	4.877185296180048	5.192952626100962	5.57004468436254	5.118093553191625
ENSG00000101096	NFATC2	2.644195711155283	2.3526207982213987	3.1379427471161225	2.701596496691182	3.176553072411291	2.9941798328928897	3.2364458137507377	3.0251081860630125
ENSG00000101098	RIMS4	3.5134354184325796	3.632868581678713	4.097122947197095	3.750881810291894	3.9309237356552393	4.0412337242588645	3.8064356024987056	3.7612707183457146
ENSG00000101104	PABPC1L	0.8426222721680161	0.28424005356132476	1.0580492701130408	1.2443267354663572	0.28424005356132476	1.6644398289650644	1.534198408983786	-0.22410631779842483
ENSG00000101109	STK4	5.417337392000625	5.4876376779342255	5.327405872250311	5.359045700203638	5.537753379378993	5.686994985912139	5.534050923276671	5.600126115162408
ENSG00000101126	ADNP	6.725906969271877	6.687854123603247	6.861224427670654	6.8194646967104555	7.009693777723011	6.89220434160015	6.95807639298034	7.075857482069138
ENSG00000101132	PFDN4	3.9043581656218174	3.8160649696311397	3.898934022078679	3.724071412171736	3.9339163097596925	3.981781367746981	3.8664522349985395	3.7290296203513655
ENSG00000101138	CSTF1	5.864098538772276	5.778125395599915	5.971706105886373	5.976521984589148	5.926063150448513	5.800026953381449	5.772958075381558	5.712456876804185
ENSG00000101144	BMP7	2.904017645023376	2.2295394791629515	3.04977100732106	2.3359691944682215	3.3245779604801453	2.8146479065211762	2.9503280170474975	2.7041301015622015
ENSG00000101146	RAE1	5.616252771196868	5.485171306994922	5.597560462284049	5.548533588823264	5.587873837958767	5.600126115162408	5.53448506665777	5.473448110713171
ENSG00000101150	TPD52L2	7.37908627386436	7.287608335089271	7.412694165658944	7.458024088557627	7.367225425297427	7.411228537641	7.356995871090795	7.349589906781479
ENSG00000101152	DNAJC5	7.55161350599161	7.593319590708735	7.470801234745403	7.571345988547833	7.493812204130476	7.6007509658198815	7.492120082128462	7.4437704643438405
ENSG00000101158	NELFCD	6.166746318763809	6.139405662120637	6.145893562347667	6.239981107274353	6.186242558307377	6.205625062238425	6.102696089409865	6.116199166757102
ENSG00000101160	CTSZ	6.194010660848581	6.367795514323812	6.22213210306645	6.091710042329598	6.512622297268604	6.441573876534295	6.405010972683614	6.47512117961673
ENSG00000101161	PRPF6	7.10660410081157	7.23659374300644	7.102007685493945	7.134172500328245	7.196944933876072	7.159920554199276	6.889520910654594	7.194569022170498
ENSG00000101166	PRELID3B	7.318399808279894	7.253285280172262	7.282417399368244	7.3309695446609595	7.2624502150160435	7.226165101640992	7.208090824081532	7.117893825424105
ENSG00000101181	MTG2	4.702948644612179	4.647429986527568	4.655402163960138	4.629575336834485	4.640169286986728	4.74088983541868	4.699630203999109	4.751113029241167
ENSG00000101182	PSMA7	7.220033716272914	7.420539446018223	7.361434677506809	7.271866058488237	7.3240482385095635	7.432807691841789	7.423700057715562	7.454731044085583
ENSG00000101187	SLCO4A1	3.5712288508218073	3.686278192332897	3.8763438954103533	3.7249637554059367	3.746295548226292	3.715278467653638	3.931771176821575	3.8160649696311397
ENSG00000101189	MRGBP	4.809454290106709	4.765939382200066	4.752892847001635	4.879925755483056	4.928473190234358	4.856583139897418	4.6848878090158985	4.84278598312851
ENSG00000101190	TCFL5	5.2514876870695115	5.15200025566003	5.177683326696244	5.2473419136935675	4.952563767614282	5.1625886996629	4.994669495329271	4.804372718526293
ENSG00000101191	DIDO1	7.067047238743764	7.038028424465166	7.058351501150291	7.032756670775005	7.019226180078526	7.011761200916153	7.091709936346721	6.976022329626076
ENSG00000101193	GID8	6.979187464768479	6.9529445057157995	6.928957059572758	6.944174823956247	6.905268110620074	6.976022329626076	6.967974642992284	7.058351501150291
ENSG00000101194	SLC17A9	3.7786132055583974	3.737140321062209	4.067281707892916	3.967603256506938	3.779035256098399	4.0478333023018855	4.15483995233997	3.615642584180708
ENSG00000101199	ARFGAP1	6.854992696913595	6.893103765712166	6.79698166096808	6.785901063809865	6.844420415301743	6.831143938897704	6.7332062652263325	6.824670213120646
ENSG00000101210	EEF1A2	9.823305972341137	9.791180436494555	9.965921104925819	9.909498825726496	9.927875189819591	9.909498825726496	9.927875189819591	9.909498825726496
ENSG00000101213	PTK6	5.18064617959011	5.343872301803002	4.996452587600195	5.363881993338224	5.114017544002682	5.226039581691644	5.079786217769364	5.1666413427082665
ENSG00000101216	GMEB2	4.4253019099144755	4.510770971823839	4.350526248479845	4.429465543107356	4.310588585824436	4.455001606561316	4.2764227157782075	4.430633313690606
ENSG00000101220	C20orf27	3.671938727093341	3.475581182006648	3.6530496356537405	3.712663820848835	3.442321177098733	3.6102363970238045	3.3839235196631074	3.566564067042886
ENSG00000101224	CDC25B	4.467277912233925	4.3125505055889715	4.997562479879194	4.669235459607348	5.001506195419209	4.914707434505129	4.989484432229165	5.043962099521553
ENSG00000101236	RNF24	3.405062007310587	3.381067235502237	3.5095678720507824	3.3169817411803697	3.5624363440059748	3.6305810284876374	3.6697145260048734	3.5203802043599204
ENSG00000101246	ARFRP1	5.731023049168882	5.7649072428934325	5.709750486866392	5.706713863478349	5.771184880489327	6.036371465361521	5.660429523598116	5.774860854050454
ENSG00000101247	NDUFAF5	2.353258679640091	2.558398480068401	2.4616300182260002	2.414051392567796	2.466230941048005	2.3725445387455384	2.6203125653427946	2.8429968439754685
ENSG00000101255	TRIB3	6.190756143233227	6.226036635402515	6.271486413202391	6.0906141280504285	6.298175657321901	6.223318418754841	6.3176869019953505	6.197821136833658
ENSG00000101266	CSNK2A1	6.652466295020536	6.611868456401289	6.734739795255953	6.724336249680709	6.69342084895274	6.6320605947942965	6.582171044538636	6.5510714866105335
ENSG00000101276	SLC52A3	4.242866279043147	4.161955886074282	4.0938359851045245	3.8655872942216174	4.214226248462209	3.9730757646979877	4.5058848280676305	3.9969262001266275
ENSG00000101290	CDS2	4.8457508849967	4.7481828136698745	4.59689250813185	4.595062744892412	4.720247087067182	4.811238681476357	4.774073466926286	4.942425739652334
ENSG00000101294	HM13	6.6590742221501404	6.586436521454355	6.626086253824834	6.562341760757452	6.568705653796343	6.606941881245914	6.567303597635613	6.829242799068063
ENSG00000101310	SEC23B	6.567985825117516	6.577129861333104	6.537953463384668	6.5344442354589685	6.538690748396378	6.555193677263204	6.6238055065082735	6.5323884213247325
ENSG00000101311	FERMT1	1.6449260955067766	0.28424005356132476	2.1322607067779957	1.923141156828732	1.572358237465859	1.6186234223184175	1.7810873801300953	1.2995097647449483
ENSG00000101333	PLCB4	4.560734316857566	4.598819409631367	4.437956895373427	4.481891656157869	4.570787339329925	4.407754806712649	4.649230296030983	4.804742501803579
ENSG00000101337	TM9SF4	6.104840832247769	6.226634547249113	5.88657080479096	5.995792067897438	6.105908413377516	6.121073817720166	6.133172194608553	6.1074963214251135
ENSG00000101343	CRNKL1	5.877884170688471	5.822972291741307	5.761814041096167	5.8792433502888475	5.774860854050454	5.838974250956231	5.712456876804185	5.725629217558008
ENSG00000101346	POFUT1	6.269262877455471	6.1199875855381505	6.080553918101959	6.034336546385393	6.068800359173549	6.053802859392519	6.041365424934939	5.925154249553811
ENSG00000101347	SAMHD1	2.359936876247014	2.4210077954321934	2.7481270265530617	2.797753912652425	2.4371772175200723	2.708752882636513	2.471941957628081	2.3692172415772594
ENSG00000101350	KIF3B	6.9749931551878195	6.962085349538224	6.910876327997514	6.946109878255051	7.052958959145357	7.009693777723011	6.886862497326001	6.882222647674973
ENSG00000101361	NOP56	5.965443204918947	6.040366797638974	6.091710042329598	6.057263368406642	5.999720312504535	6.065787479317406	5.930858979611352	6.025847395640001
ENSG00000101363	MANBAL	3.8203558671060742	3.823765391050228	3.6575625648186634	3.9517450015642854	4.0713336134652955	3.8396373766053546	3.684525278853	4.178110178725838
ENSG00000101365	IDH3B	5.3715019885755675	5.452012293713885	5.388947449718531	5.296861031256897	5.5021288844354945	5.493473582395112	5.232649898383626	5.373457339846103
ENSG00000101367	MAPRE1	6.421215930828961	6.388466913152938	6.465821545564878	6.446713162934783	6.466431440166855	6.577129861333104	6.43766077770307	6.546927033892112
ENSG00000101384	JAG1	1.3181848568529473	1.2556021853619561	1.2291455670892364	1.2370186261570169	0.9474808331973774	0.5345504260346026	1.0116856803223162	0.39244292881133447
ENSG00000101391	CDK5RAP1	4.73865190730702	4.69811799975372	4.844301865321218	4.568313605971011	4.7444755794795315	4.5961658656765545	4.678147763195025	4.783717502203114
ENSG00000101400	SNTA1	4.039621427805464	4.067281707892916	4.136434346360455	4.184887573897582	4.365080834944067	4.13360306107384	3.976377980314192	4.201867741235781
ENSG00000101407	TTI1	5.396982125316661	5.2976628035544575	5.566328762533414	5.553813680866523	5.399512849083575	5.372702607942481	5.304171678309325	5.379680904639195
ENSG00000101412	E2F1	5.504134075753425	5.574111570325337	5.847952674716263	5.960177516387543	6.101681019298262	6.061206250664339	5.8613351445826165	5.89643622419115
ENSG00000101413	RPRD1B	5.133485346928338	5.161503518893697	5.158027518132134	5.005520001565999	5.132305944428163	5.062151019067794	5.155350783685967	5.364699157916292
ENSG00000101417	PXMP4	6.4073583791873645	6.83203615579318	6.525362634315702	6.753334597207827	6.479348325627374	6.703798275522397	6.314713625372911	6.489758140456569
ENSG00000101421	CHMP4B	6.375494820915144	6.463124415063924	6.231084693697431	6.315286732680081	6.462346519558595	6.432609328679402	6.347733115115252	6.7332062652263325
ENSG00000101439	CST3	5.942218031693136	5.797677791024963	5.857233549838655	5.974622103434928	5.676876207016625	5.707157587568219	5.716438173894158	5.90140895943871
ENSG00000101442	ACTR5	3.3759234070519826	3.545477924177135	3.4669574498048674	3.642443189531765	3.3903735383451377	3.4075732778676624	3.4495384086976246	3.6598262496025145
ENSG00000101444	AHCY	7.604487089862572	7.775077038362369	7.63487886124228	7.702612308615595	7.5287794189921105	7.715039910749491	7.507315171716506	7.7213098700514236
ENSG00000101447	FAM83D	4.851917462853562	4.734045504729136	5.748411434173287	5.69576621689996	5.339014245636879	5.377736029163265	5.529896473534501	5.3854688310191445
ENSG00000101452	DHX35	3.5817556123614445	3.249768625573353	3.383442301015816	3.306462237583025	3.345599050202721	3.4055990499506477	3.2007749554391913	3.1814344743765535
ENSG00000101457	DNTTIP1	4.238755070478934	4.201110185619012	4.029705903144048	4.031358956304901	4.285072223508659	4.2710611011555795	4.161553447341694	4.442762499730695
ENSG00000101464	PIGU	4.528819431807603	4.570415621657666	4.581197971175498	4.701497630484388	4.621234649006472	4.5058848280676305	4.750755093730965	4.541392901836344
ENSG00000101473	ACOT8	3.89124975210868	3.7534808677802314	3.8508122434269763	3.849879765719535	3.668020002534693	3.692955731969686	3.862120848406823	3.565657975120457
ENSG00000101474	APMAP	6.595824676282449	6.7332062652263325	6.553860026874554	6.6010152839926395	6.6216767403603365	6.6238055065082735	6.5323884213247325	6.695071274911191
ENSG00000101493	ZNF516	4.6535871146003185	4.673830392926746	4.856932508081333	4.717380028791618	4.713676175876192	4.786611138402684	4.9388447332938155	4.750755093730965
ENSG00000101544	ADNP2	5.283182251481583	5.152352418304446	5.318904578633408	5.31739182290471	5.188446410825535	5.150416142143862	5.336931151465652	5.2850327647169415
ENSG00000101546	RBFA	4.9456958415219985	4.879925755483056	4.9211498192547145	4.986273691490811	4.928113062784225	4.839581575041957	4.7791338647896335	4.747840494480895
ENSG00000101557	USP14	5.248082617595236	5.246251584920148	5.569221915894271	5.257035541384531	5.703188567179979	5.788935216073542	5.7832173608316415	6.283722318066308
ENSG00000101558	VAPA	7.519037709479024	7.508946124471944	7.435996793240437	7.646512565997754	7.425164539992995	7.503997822979875	7.454731044085583	7.426633149038757
ENSG00000101574	METTL4	3.2045774010917056	3.284673192415928	3.518086014920174	3.714859231878986	3.762929477719209	3.493647366809032	3.6643870537217875	3.676065315602882
ENSG00000101577	LPIN2	5.777659288385939	5.633769132499285	5.751948514274409	5.60905295816885	5.847952674716263	5.755199561399832	5.868398470603507	5.619156314673857
ENSG00000101596	SMCHD1	6.145893562347667	6.175203825941228	6.387227665961664	6.364705317429625	6.314133123675817	6.323755485464355	6.525362634315702	6.326673936112577
ENSG00000101608	MYL12A	8.00571185973073	8.01946811684741	8.013944963134497	8.167323703840404	8.12695478339964	8.167323703840404	8.041841624909193	7.876915912198207
ENSG00000101624	CEP76	3.5385119880156966	3.83209497070994	3.755186096585464	3.743698670221677	3.5509942895443256	3.6714892680260665	3.6477920151369663	3.5840505421687467
ENSG00000101639	CEP192	6.271486413202391	6.2050566495627475	6.30936674004233	6.283157044680911	6.354351365710862	6.211049574950218	6.278473592607715	6.272666994946118
ENSG00000101654	RNMT	5.7789870108926085	5.6914202988246405	5.585800151055235	5.574111570325337	5.750621180635685	5.546004621072271	5.652879753912715	5.693119448030697
ENSG00000101665	SMAD7	5.187733310521729	5.2226387425259615	5.131514768224976	5.045726064049816	4.939531154794344	5.178418462976599	5.072800881871844	4.939531154794344
ENSG00000101695	RNF125	1.0508765386414387	1.2767387016940863	0.39244292881133447	0.7450467784138524	0.1312561596610573	0.39244292881133447	1.0433999535694167	1.0203803637754443
ENSG00000101745	ANKRD12	6.468942732641141	6.361165798973349	6.370915932544572	6.4043557019566695	6.417932225474857	6.332086567439873	6.373662206842637	6.477302950267126
ENSG00000101751	POLI	4.856932508081333	5.061802292868648	4.909972321054812	4.882125542351482	4.839927417610426	5.036547726986565	4.967887248761972	4.9234128828570345
ENSG00000101752	MIB1	7.157407057652215	7.2678496426003125	7.157407057652215	7.209408470466403	7.102007685493945	7.157407057652215	7.040244744266971	7.027468705265811
ENSG00000101773	RBBP8	5.013056052702514	4.924168683877221	5.006606179849988	5.121053590100853	5.098413826870504	5.13775668150293	5.022967589781658	5.1972326800448165
ENSG00000101782	RIOK3	6.6216767403603365	6.6010152839926395	6.459583631643528	6.470813603999238	6.498483321180356	6.4991263380769855	6.4991263380769855	6.474506403610936
ENSG00000101811	CSTF2	4.352486856287085	4.43977010741118	4.524753180602166	4.57667867761238	4.290592818499853	4.338220009851938	4.4310310183176655	4.537267470290334
ENSG00000101825	MXRA5	5.908997533455631	5.763155108547997	5.76225500732137	5.517640938124753	6.003830740565048	5.854877669403555	5.972185290671028	5.928003971142868
ENSG00000101843	PSMD10	5.398652058291683	5.392875348744505	5.385086450654001	5.376168191191754	5.32309957202861	5.251856896042505	5.290362573074654	5.280148270909294
ENSG00000101844	ATG4A	4.13560783883335	4.246018211491657	4.1671226573230395	4.287826187311221	4.323715707162709	4.174394825416354	4.226932917588939	4.108159740614687
ENSG00000101846	STS	6.102208601306182	6.066763921037396	6.228881408594733	6.132656321890474	6.299915474826191	6.243256913449206	6.195683828891759	6.1496988218793796
ENSG00000101849	TBL1X	4.720621035973499	4.64885770082152	4.884641069361185	4.854103184790653	4.76063988269665	4.826385407846321	4.82529300841082	5.044637509797098
ENSG00000101850	GPR143	2.1130370057193697	2.191584083625157	1.8177453407375381	1.9871832200470547	1.6973445215043248	1.7517101638090122	1.8487077130549983	2.114432382902849
ENSG00000101856	PGRMC1	6.906164196511019	7.036897501221325	6.899394092460671	6.96396211567378	6.884997768762659	7.005549317270322	6.842687753256859	6.865595179690578
ENSG00000101868	POLA1	4.607671328776778	4.529900845595102	4.658369116732522	4.6741978009975	4.899368934010181	4.791612998884582	4.692767677221593	4.803679392431762
ENSG00000101871	MID1	5.49307185112007	5.39907656603528	5.490552536515491	5.3722943363772675	5.455192267053391	5.396203094443379	5.34540675954299	5.3687761754375
ENSG00000101882	NKAP	3.555367021043394	3.7612707183457146	3.3102181144864975	3.613862584796018	3.654384600194995	3.7415312399339182	3.6083641661734833	3.611170319132741
ENSG00000101888	NXT2	4.00270250383303	4.197378695327396	3.851260000735559	4.100381252919846	4.050709581289204	4.050298565664555	3.87371567302211	4.207848094255408
ENSG00000101901	ALG13	5.139646122815185	5.343490137334395	5.140747660876745	5.145961625244316	5.221906637957117	5.214418858023057	5.315450850638179	5.105086558530351
ENSG00000101911	PRPS2	5.587042260469226	5.630361396077653	6.031801491490814	5.918767346456852	5.89549577477568	5.854004822782502	5.864629388884913	5.973119990399899
ENSG00000101928	MOSPD1	3.8860753593181343	3.833356546565735	3.962678764559839	3.7620802952948056	3.7578165656697102	3.5647324214925993	3.7764883168557373	3.7117518447481848
