gene_id	gene_name	GLL63_V_S8	GLL63_D_S15	GLL65_V_S69	GLL65_D_S48	GLL67_V_S74	GLL67_D_S22	GLL69_V_S39	GLL69_D_S11
ENSG00000072062	PRKACA	4.306076633821071	4.0545701378584145	4.267819154533745	4.184087012430207	4.441410318320922	4.330673054022769	4.307995597617294	3.753420890083886
ENSG00000072071	ADGRL1	5.229707205815616	5.137403887951964	5.237846579220767	5.287166434472171	5.352400766010907	5.278659864776412	5.404743992532508	5.353167734645131
ENSG00000072110	ACTN1	6.1922171836166555	6.13878207941957	6.178400227614125	6.240617797860733	6.25721427447375	6.1558438857550755	6.379511219263218	6.490654027100193
ENSG00000072121	ZFYVE26	6.1778097010510304	6.215675700749069	6.123040022497545	5.949806944208769	6.105897540721722	5.947677534293533	6.016719960897172	6.045036095046024
ENSG00000072133	RPS6KA6	2.242849737436893	2.3322891415404925	2.492197307026101	2.5124517382704443	2.1503286351520305	2.2054988604477943	2.4045700206956755	2.4246617567244773
ENSG00000072134	EPN2	4.002724799902506	4.426099786918315	3.7771008797472643	4.319224843551806	4.033686922711691	4.178752259125633	3.9247976160833757	4.367094989914231
ENSG00000072135	PTPN18	3.6080180373690887	3.32950659410781	3.5609694267222243	3.4750297703080237	3.4200643584803077	3.246217996214135	3.493368143997481	3.8484135846065226
ENSG00000072201	LNX1	2.6291315196513585	2.908741451426585	2.7967938861391306	2.6902112414699597	2.791798290655101	2.8188740907404437	2.434924001237862	2.6895133238308953
ENSG00000072210	ALDH3A2	6.163115594935224	6.246649607038041	6.311087847969705	6.364516810373443	6.276898473238422	6.363231470255342	6.31507231069341	6.291099760113022
ENSG00000072274	TFRC	10.4410707676759	10.480393711402638	10.52155934468595	10.480393711402638	10.403418932915656	10.403418932915656	10.4410707676759	10.480393711402638
ENSG00000072310	SREBF1	7.164380399261113	7.299307295254391	7.26875868807559	7.2353365006886765	7.174446620666236	7.170298956181286	6.953646223956472	7.065690070425017
ENSG00000072364	AFF4	6.926378588775288	7.060920621602332	6.965900648438669	6.9363823202934345	7.058271205214025	7.020550356009256	6.94333061581027	7.005275842158735
ENSG00000072401	UBE2D1	4.528902712395768	4.757124514742248	4.4695848210412725	4.564758131920383	4.572479585935246	4.489819671996782	4.57216060960572	4.721372628571165
ENSG00000072415	MPP5	5.907921468814175	6.083356545932144	5.976076165273101	5.978162918965659	5.998635558887418	6.017803115489546	5.946559481631802	5.867402364979834
ENSG00000072422	RHOBTB1	3.391195241626959	3.729528788056425	3.701576728918092	3.7271927372123863	3.2799683009625396	3.3669208761163874	3.4252603514402997	3.383149533015615
ENSG00000072501	SMC1A	7.005275842158735	6.733028047475696	6.797040927293992	6.971539370781725	7.119948816155484	6.904003581661687	6.742922608546389	7.164380399261113
ENSG00000072506	HSD17B10	6.384375106904175	6.4182220442228495	6.305831659123174	6.335026950337554	6.387099833799386	6.315687478153702	6.5702486185608535	6.343735464718378
ENSG00000072518	MARK2	5.752066843812505	5.603225572569528	5.670579816290657	5.617131604892318	5.836389329818037	5.7836420425875925	5.685272144157498	5.572321725561128
ENSG00000072571	HMMR	6.352459031018119	6.293010090888813	6.459534112801366	6.415575449177488	6.430930760967573	6.5702486185608535	6.660582954156967	6.548562532320158
ENSG00000072609	CHFR	5.443184986852266	5.471102355501198	5.356671907698344	5.149118830419491	5.240926063285275	5.184361956043287	5.297488070204266	5.15409072795387
ENSG00000072682	P4HA2	4.449437693022768	4.582731890865042	4.4242385995503515	4.369654057612028	4.355704315353733	4.523090365490456	4.647978430609181	4.786756048266636
ENSG00000072736	NFATC3	4.470623746995921	4.356440088373651	4.356440088373651	4.265941467620376	4.336545508024572	4.066525928523778	4.210392953925691	4.683013916104592
ENSG00000072756	TRNT1	4.0245122771767194	4.1698265810835835	4.108799336702279	4.003097453466033	3.946983738892046	4.074500957579474	4.245136279217894	3.8845412881845123
ENSG00000072778	ACADVL	7.323855375538524	7.373373218316213	7.3929225229305455	7.427771072951284	7.613069719411431	7.48585037184265	7.4203162333963775	7.409253866210972
ENSG00000072786	STK10	4.008623413190992	3.639854928853002	3.429157302366719	3.4732404612297323	3.4627917041163947	3.5799813586878315	3.6178016047050843	3.6243581635480924
ENSG00000072803	FBXW11	6.106469020887198	6.1673395349039986	6.217426952757178	6.2515211244449365	6.1993799828410054	6.173649792247861	6.169685747169553	6.278860333788481
ENSG00000072818	ACAP1	2.940029116287425	2.942990134191158	3.4526208202166	3.247165501202062	3.109702693582502	3.556460636607098	3.0718820578817234	2.5559181560435302
ENSG00000072840	EVC	3.5926589223923	3.391195241626959	3.250966605921935	3.332695601612217	3.4169409170620355	3.4605170885578147	3.904708937971069	3.4107613767691767
ENSG00000072849	DERL2	4.689556541954223	4.688828816439213	4.561940544293048	4.614112401376218	4.673412377192347	4.73369123743517	4.831575522342596	4.607622983308324
ENSG00000072858	SIDT1	4.89695837862084	4.935904198719402	5.26245323003333	5.194695137781224	5.695782374100896	5.107080542481312	5.00169614072764	5.058860791663076
ENSG00000072864	NDE1	5.582513734658556	5.417070821283174	5.341330503799035	5.43950198910502	5.592931214026793	5.4797717865848075	5.6902823283343595	5.244220698063321
ENSG00000072954	TMEM38A	1.9740101883275676	1.5162826872878226	1.7750461816993797	1.353797925555436	1.8811690105988443	1.5252097592221392	1.6113297113581022	1.8207552348308167
ENSG00000072958	AP1M1	4.147779489588906	3.9929243395660405	4.293687916446889	4.221043942556395	4.212310542753697	4.190555684686895	3.9528821231544327	3.8194104123587396
ENSG00000073008	PVR	5.499357014336945	5.557897139959644	5.5523373763764745	5.4130745216016685	5.367020136906593	5.388553530285303	5.7432957008286945	5.631355395729723
ENSG00000073050	XRCC1	4.467811891371687	4.3324927342558714	4.164728297658729	4.562303071936952	4.399940977998049	4.613097146087577	4.587480964701979	4.120818396286708
ENSG00000073060	SCARB1	6.22528449693966	6.127696525114782	6.305186901242994	6.244901520732585	6.272227685018182	6.144684158132312	6.186256581657638	6.30453529695629
ENSG00000073111	MCM2	6.20515148982068	6.16907388886494	6.00830436104436	6.18189526019524	6.1673395349039986	6.305831659123174	6.223510650502135	6.331801372274519
ENSG00000073169	SELENOO	3.6843977975300715	3.783424558961999	3.712090563644818	3.917309801388335	3.4487151896913937	3.645880009409481	3.7104433476314833	4.313967054684067
ENSG00000073331	ALPK1	3.6309419288763314	3.516871226884286	3.541214773907658	3.536904004185042	3.5759393210010124	3.6839805282492977	3.421825093630953	3.578549002823939
ENSG00000073350	LLGL2	6.3571412728203995	6.498029917027682	6.38571716565102	6.4245195033430935	6.298779476604224	6.261665961195364	6.484095665282673	6.5554884220969365
ENSG00000073417	PDE8A	3.7794519163867957	3.7034885332977696	3.5646443620776394	3.609622483269816	3.4405535377470846	3.445352463319309	3.71404624831616	3.862028536843218
ENSG00000073464	CLCN4	1.635370425057149	1.471107206259615	1.0170013415923314	1.7101155686568545	1.7157250421693488	1.73654248334282	1.1172587557785771	1.9064026453669745
ENSG00000073536	NLE1	4.567275275183527	4.6456594119845604	4.472710126142624	4.434686845264155	4.501342702482366	4.494888503942298	4.66361405741098	4.477131742728912
ENSG00000073578	SDHA	5.3177534823805255	5.21640648501937	5.294065321870911	5.367867340102532	5.437521182397947	5.253474485106676	5.37923140634331	5.654259967922251
ENSG00000073584	SMARCE1	5.225653213737894	5.18289728260618	5.06911092681731	5.3048333151762055	5.2591431401731334	5.181136091743517	5.067981403903268	5.264843680161116
ENSG00000073605	GSDMB	3.07351319481159	2.6638838064039407	3.1025542915709092	2.884584071440605	3.069279997413638	3.206667646438456	2.8993575617555334	2.930200601941855
ENSG00000073614	KDM5A	6.159383446985705	6.25602223047304	6.22528449693966	6.181316786136894	6.246649607038041	6.202286843261085	6.285211507173053	6.267790563723328
ENSG00000073711	PPP2R3A	4.835744187539811	4.924766342139261	4.737194858375456	4.807005335418922	4.907568314762847	4.728990637670624	4.7293286800174945	4.88423273818424
ENSG00000073712	FERMT2	5.381153956315446	5.340946025228534	5.192448403474128	5.2405281149290754	5.265557327750346	5.2189984703347765	5.192098762842487	4.998312530013301
ENSG00000073792	IGF2BP2	-0.3158759229969963	-0.31126535484989315	0.02868321405676877	-0.8054416197586161	0.4326287688994732	0.720174953237088	1.547219812704363	1.2924526164091552
ENSG00000073803	MAP3K13	5.750235939016678	5.8056873323123135	5.910001815942388	5.868482341756479	5.98026374871956	5.982897381579639	5.85749385406673	5.576142163762285
ENSG00000073849	ST6GAL1	5.5668679667167655	5.444344157071521	5.565148205689525	5.191052059478316	5.7706404357130605	5.617571283146824	5.639190895309357	5.214934550442789
ENSG00000073910	FRY	1.7698466019725947	1.6403148476043174	1.3337187198905172	1.3437559306950422	1.4465740036299768	1.6887192219537184	1.6887192219537184	1.3633165015893982
ENSG00000073921	PICALM	6.38161917844807	6.371246508098176	6.258448154631289	6.280858306542957	6.382943615946406	6.343088637838182	6.32102674201831	6.311087847969705
ENSG00000073969	NSF	5.826723734358423	5.854537705284176	5.827724075850197	5.8839090111096635	5.749735842496021	5.759827453076523	5.679350035566464	5.815170253620195
ENSG00000074054	CLASP1	4.661559543111598	4.857209735803264	4.812380546914705	4.660571334008242	4.743458640824559	4.7329084949861775	4.784834926322534	4.886729787314085
ENSG00000074071	MRPS34	6.230788956597682	6.1558438857550755	6.09950915910462	6.272227685018182	6.183811257525973	6.507142206380651	6.430930760967573	6.3290294858068945
ENSG00000074181	NOTCH3	6.132981270712821	6.237612054641345	6.517500215677804	6.420918212800931	6.543711224312201	6.309751166819792	6.259753826319081	6.262822260306772
ENSG00000074201	CLNS1A	6.189932002494417	6.406157292935772	6.349730927041116	6.293597484015846	6.363866688791193	6.365160126088185	6.359938262445397	6.316338627250852
ENSG00000074211	PPP2R2C	3.05500024535392	2.681172016354716	2.901109544501961	2.7166405216691527	2.871770203336916	2.7160496019576392	3.305253989109177	3.5042779869476135
ENSG00000074219	TEAD2	4.196970876760725	3.971425001792537	4.099441020772149	4.1129977005668135	4.384210968796106	4.4877155154003185	4.3830899724967285	4.1168811389247715
ENSG00000074266	EED	4.268549955357421	4.240018776202715	4.469233863976826	4.248144699842902	4.284620618535406	4.210755191851142	4.008255445839124	4.137027279985129
ENSG00000074319	TSG101	4.81952068013992	4.760402447471728	4.900003510300156	4.829180721787894	4.899672364095712	4.71821214587958	4.96533081446615	5.035328960700566
ENSG00000074356	NCBP3	5.035006895314308	4.97918878403933	5.053028745084425	5.101347584170371	5.085190157984727	5.045627292984574	4.944358855846048	5.157358065509596
ENSG00000074370	ATP2A3	4.807005335418922	4.428226992400576	4.710605905945505	4.686414184066113	4.62569142346088	4.503897403449985	4.317340868597623	4.787397886269697
ENSG00000074410	CA12	7.868420305431755	7.8377166633319	7.999462033194922	8.003086161254258	8.187261888378123	8.161097383014239	8.227888700666515	8.270279403307972
ENSG00000074416	MGLL	3.5138824388379155	3.3524465579915734	3.0823933860167068	3.3573763161124406	3.0882911644467823	3.0123466983955294	3.4563766393213053	3.4929385870242653
ENSG00000074527	NTN4	4.07793977987329	3.9905914516631773	4.201767441663345	4.238895641651315	3.743575393389115	3.9624824193321793	4.236644962593218	4.2648750579386085
ENSG00000074582	BCS1L	3.4174127233091625	3.0555292447261797	3.6178016047050843	3.4724000001924846	3.244304686394267	3.5718838368980936	3.319613309958574	3.247165501202062
ENSG00000074590	NUAK1	2.14246901550612	1.7183878311707637	1.9304471155306326	2.040268187257522	2.0654969680407627	1.842128902492565	1.6643781995794966	1.8748481197777256
ENSG00000074603	DPP8	5.086213303853399	4.95760433267801	5.100280064806463	5.164219647797186	5.15409072795387	5.033953052893014	4.886015218598725	5.1330535978603695
ENSG00000074621	SLC24A1	4.248890522914998	4.035656670606351	4.162903228837305	4.266320563464122	4.406227026787564	4.256021563834481	3.992110477522321	4.274466652075197
ENSG00000074657	ZNF532	5.954999674334951	6.113196273023359	6.150639634623522	6.184417448181538	6.275599753407961	6.262822260306772	6.139935600336445	6.165584500178318
ENSG00000074695	LMAN1	6.5811485509577	6.5351985133054065	6.6158685585377	6.5554884220969365	6.650229956898152	6.5811485509577	6.454521400180856	6.500251292914253
ENSG00000074696	HACD3	7.2825729595226	7.337235814730069	7.22455158804445	7.285814142906789	7.073694353069353	7.2155764803938744	7.221783476070176	7.257995486468651
ENSG00000074755	ZZEF1	5.372895916085916	5.68570500181359	5.510884973351116	5.56048568282296	5.478493475974698	5.411480967025741	5.291716899517597	5.485903002439365
ENSG00000074800	ENO1	10.067654088621687	10.093667623443919	10.042325211577069	10.0176422992025	9.9247035918159	9.780370857388963	10.0176422992025	10.14792236254621
ENSG00000074842	MYDGF	4.897938457757916	4.8631111283178194	4.93131965824557	4.665405117866354	4.809417027645239	4.609081264080896	4.646965221861732	4.657788502846357
ENSG00000074855	ANO8	3.6260151642073137	3.653998710644006	3.6478267158286624	3.4409865608441432	3.422714049496804	2.955162171171759	3.4322115309961467	3.3728461128534946
ENSG00000074935	TUBE1	3.20615913503201	3.1894715747026012	2.9509976892835508	3.2326644615867997	2.9005275461333833	2.9377000288317965	3.021176568984318	3.1187041783768414
ENSG00000074964	ARHGEF10L	4.004665367332113	3.9612187541751513	4.105723617759501	4.080503091288316	3.882203009558466	3.8668351478097205	3.777487014859647	3.993732375361944
ENSG00000075089	ACTR6	4.485158433640599	4.482968527939915	4.557223185034048	4.514118727794808	4.499596058185958	4.6151389171584976	4.549753301678846	4.49275687123658
ENSG00000075131	TIPIN	2.8484440718319135	3.0750687189676054	3.122298107562648	3.177266447648753	3.0266498771882744	3.223612627449164	3.182144614509003	3.0639907423556347
ENSG00000075142	SRI	4.859663712626349	4.822581734523471	4.75747856588246	4.699209414016576	4.817807871487654	4.737194858375456	4.768241183875526	4.777520154507976
ENSG00000075151	EIF4G3	5.115182484357413	5.216043300861824	5.340555515658311	5.345231879590498	5.4310752343711	5.50767572402327	5.606635564820593	5.464837822597146
ENSG00000075188	NUP37	5.227438578841016	5.337862274742504	5.3959689033266525	5.210282999586681	5.168843206078682	5.0505853117629815	5.143532218648466	5.202838102844201
ENSG00000075218	GTSE1	4.277539131550295	4.1420683428192815	4.226325814842718	4.21840368547631	4.168256389757131	3.722132395505702	4.396651039656145	4.656445100148549
ENSG00000075223	SEMA3C	8.53234420714006	8.616199084148292	8.495742955916741	8.729088178582334	8.71433199107318	8.73654007764858	8.83004950851947	8.790139018984357
ENSG00000075234	TTC38	4.43073255051251	4.406227026787564	4.467811891371687	4.359305052949131	4.290399929852894	4.490218685803797	4.570886241297317	4.303408096567868
ENSG00000075239	ACAT1	6.025489741912636	6.036780865283911	6.1311757692650755	6.000807239084235	5.954477669343223	5.926643605169767	6.196465436849097	6.002418655582367
ENSG00000075240	GRAMD4	4.710934316206101	4.619075433846208	4.767883924046402	4.698542910397922	4.772669382557776	4.518120071545538	4.609416552039818	4.664341215524393
ENSG00000075275	CELSR1	6.319763333490486	6.332427333306989	6.546999461130505	6.528693584339253	6.594235201408343	6.578714020850665	6.51821688312652	6.748217625974454
ENSG00000075292	ZNF638	6.400392023440498	6.319763333490486	6.523352660067818	6.51821688312652	6.579613328046232	6.551693515329523	6.5655565872608745	6.50485925562942
ENSG00000075303	SLC25A40	3.5807910513964702	3.536082338032463	3.625616205888866	3.5742946231467387	3.6502753841564086	3.5391119632233794	3.5751446889439955	3.4706003537703065
ENSG00000075336	TIMM21	3.6038134141801095	3.4827891384411256	3.423128977721677	3.728360970270613	3.65640028076268	3.777487014859647	3.681554734944471	3.548098306377252
ENSG00000075391	RASAL2	5.881413409388528	6.102996873083669	5.951890479392117	5.993164743023286	5.899853079338818	6.016719960897172	5.960307044056535	6.021196680063302
ENSG00000075399	VPS9D1	4.423200768722091	4.462774233931508	4.436902502505793	4.280512182994893	4.439600369902748	4.267819154533745	4.197708896135033	3.9204370309612537
ENSG00000075407	ZNF37A	5.344415783383819	5.361333612054724	5.270067422777827	5.383916043283489	5.280905719602307	5.48713948039571	5.540741487548299	5.55187975302946
ENSG00000075413	MARK3	6.083932504581602	6.222850240330003	6.11380473003556	5.994310209417542	6.015168254787024	5.932783165979364	6.020086411286268	6.042845503822526
ENSG00000075415	SLC25A3	8.707026528656378	8.744041982711423	8.782323655747797	8.643357068438661	8.43742061065732	8.4720247920701	8.483817354536429	8.44882882308753
ENSG00000075420	FNDC3B	6.699370685582373	6.725199532396609	6.461772073263242	6.6774585026555995	6.529422486505843	6.6819196524357825	6.733028047475696	6.73218345481828
ENSG00000075426	FOSL2	3.7467376866828825	3.963655845568725	3.696017846692991	3.6055766442153443	3.8139509317968057	3.561381414139725	3.5501598603920836	3.7778939053293454
ENSG00000075461	CACNG4	6.30125246616927	6.0816204205179405	6.279523214877393	6.202852991017869	5.922394408591901	6.0281148985895445	6.452379425258003	6.560122529741262
ENSG00000075539	FRYL	5.530804003648367	5.5258855610941655	5.6295943912331055	5.522524473128653	5.550631558870118	5.554014974051756	5.582513734658556	5.6318554889104355
ENSG00000075568	TMEM131	4.691962769669502	4.513784994595149	4.798820086004008	4.7536740962324116	4.832946498762027	4.798109196189363	4.73958322341965	4.72660391725462
ENSG00000075624	ACTB	10.821520401551219	10.763476101301777	10.821520401551219	10.88400024313745	10.88400024313745	10.821520401551219	10.821520401551219	10.821520401551219
ENSG00000075643	MOCOS	2.7582164729581775	2.733388857906492	2.9687575063537794	2.802933805535032	2.5546008036464722	2.672583005913421	2.770502473432882	3.017872980507551
ENSG00000075651	PLD1	4.768241183875526	4.770272274521794	4.813714533816021	4.705820277796943	4.704036936411263	4.509988185824564	4.7365541938500675	4.736222290727602
ENSG00000075702	WDR62	3.5080694868398683	3.305253989109177	3.3423267266358683	3.353301269594758	3.6523484250851386	3.211555684686486	3.5934839749511345	3.7643848401605835
ENSG00000075711	DLG1	7.232188071446545	7.113321477795305	7.313953194395323	7.318890233655571	7.411087737577384	7.327181254581185	7.2155764803938744	7.405597810460319
ENSG00000075785	RAB7A	6.299417780747183	6.2696510870236795	6.276898473238422	6.1317833240939486	6.242504522223204	6.300017184167156	6.2515211244449365	6.0609386515244115
ENSG00000075790	BCAP29	0.5064522293390894	0.02868321405676877	0.33932304066483887	-0.726438615563902	0.33932304066483887	-1.4213949299174669	0.02868321405676877	0.33932304066483887
ENSG00000075826	SEC31B	2.076478906725849	1.7902827476295955	2.2062733745368437	2.246433719527972	2.327331799344321	2.094553082779974	2.097238268412931	1.9815266481080376
ENSG00000075856	SART3	6.179521870401269	6.152373892526914	6.026558414083403	6.022311142529373	6.070270846762095	6.12242258392499	6.165584500178318	6.0951861847780355
ENSG00000075884	ARHGAP15	1.5722690693745127	1.9130112553376324	1.8102900720002664	2.089183899350486	1.8268659420274433	2.055985074815601	1.494868761339211	1.8455813584984395
ENSG00000075914	EXOSC7	4.57596937439533	4.610207973018642	4.375156518913691	4.501342702482366	4.3423092350376	4.394803508715154	4.391522867439601	4.518120071545538
ENSG00000075945	KIFAP3	4.235500422016287	4.1216049914874	4.581315476029385	4.318105195091428	4.2248565060380585	4.3361971876196606	4.290777554696453	4.292945358459806
ENSG00000075975	MKRN2	5.308855576104139	5.202130699640053	5.110950718431635	5.0512944198103025	5.122731656880275	5.190028607998981	5.150201440623538	5.372895916085916
ENSG00000076003	MCM6	5.195482113041981	5.1935504941290285	5.358237384384124	5.1677853662379984	5.192798290605263	5.168843206078682	5.080948915016265	5.227438578841016
ENSG00000076043	REXO2	5.575723073973517	5.671899992730443	5.630493320705023	5.665189347558526	5.685272144157498	5.733320162130823	5.633633414608755	5.488386830423495
ENSG00000076053	RBM7	3.8295279623335308	3.871811918359295	3.5951411340257855	3.8632015852330395	3.8041841505645886	3.743575393389115	3.7234117066523433	3.989824744268247
ENSG00000076067	RBMS2	4.854789406127423	5.020414060471157	5.192098762842487	5.006776912442767	5.358626232837873	5.256904301293389	5.228175610625938	4.927179505679092
ENSG00000076108	BAZ2A	6.031459718186113	5.825243393698721	5.778729459862699	5.998076275826589	6.194086650280628	5.9428334091909605	5.7442740469848275	5.945458417545976
ENSG00000076201	PTPN23	3.581616080116346	3.3210401392340527	3.8468417046640635	3.3916298115026313	3.855269129069545	3.578549002823939	3.433085542761185	3.3982720532297437
ENSG00000076242	MLH1	6.388538737205645	6.445019098355547	6.676621459827743	6.534477256038336	6.569514500193588	6.531571503317342	6.561708241156444	6.457446567936264
ENSG00000076248	UNG	6.01359419645828	5.820406142829773	5.8993857871886135	6.072707545649205	5.865454211169941	6.0399712452158205	5.969172560292449	5.8943802296084185
ENSG00000076258	FMO4	1.757656384866653	1.8897888113334096	2.1252426925723125	2.4157287294344436	2.260672864575343	2.2316038050098994	2.0629341646127175	1.8971533476139588
ENSG00000076321	KLHL20	4.289993660765667	4.335459154583468	4.166688373647571	4.125454841676216	4.172482109728598	4.014812477327959	4.211502283060699	4.172948278858123
ENSG00000076351	SLC46A1	2.621644645569507	2.47460946696093	2.339057144534615	2.349697792916854	2.122665567760056	2.331606498753645	2.619078654390651	2.3613444721395975
ENSG00000076356	PLXNA2	0.6107692144517425	0.02868321405676877	0.9098913089257703	0.21044615246886078	1.2884967423377955	1.3116124761581216	1.43315781463098	1.307792241038244
ENSG00000076382	SPAG5	6.742060038087237	6.782904892056956	6.7384929249568675	6.8232872097924	6.801927772138908	6.735862376320144	6.96360716522312	6.941174851589714
ENSG00000076513	ANKRD13A	6.199973801572418	6.168499513489418	6.161937233523273	6.083356545932144	6.046097426504989	6.115517883627884	6.160016078822805	5.978162918965659
ENSG00000076554	TPD52	5.3999858988368485	5.578788806581313	5.227091192770575	5.580843048635735	5.469038244890665	5.748318949391901	5.49975405902883	5.817998691358764
ENSG00000076555	ACACB	2.480589490448827	2.2361767600082603	2.2399309253177195	2.2494080848933615	2.3740463510276997	2.5863851331098955	2.1465348776404167	2.396357595408147
ENSG00000076604	TRAF4	6.151790795367846	6.120024581378717	6.430195264619623	6.373337383831081	6.478923891652197	6.148167897803588	5.9970471580246745	5.958193437047541
ENSG00000076641	PAG1	4.105723617759501	4.403936774216313	3.664184641264619	4.2225546363388675	3.8627861455385037	4.289600284738036	3.963258571362175	4.45857023091625
ENSG00000076650	GPATCH1	3.669938884785924	3.6883766469832495	3.33085302216495	3.4487151896913937	3.099543258871153	3.343789724603198	3.2385942003137522	3.568079842451977
ENSG00000076685	NT5C2	3.9287256538977755	3.859272207255739	3.904708937971069	3.873040844144826	3.793623788680797	3.8238175593096466	3.8413454203815247	4.03874987509803
ENSG00000076706	MCAM	3.0414408290870374	2.876961972810462	2.6599873118498905	2.746533894796948	2.0472606051028057	2.1570291917095235	3.588184029152959	3.6051635779844524
ENSG00000076716	GPC4	0.5621567953616715	-0.43818321339233446	0.02868321405676877	-0.45583017684777083	-0.7880146307243319	-0.23794170143316062	1.2597631132060214	0.4326287688994732
ENSG00000076770	MBNL3	3.428293985312177	3.4522168979523693	3.416513141202607	3.594302714912846	3.6968272543895075	3.8722665365360847	3.5218432478975945	3.620690962263625
ENSG00000076826	CAMSAP3	4.674822868226692	4.588230573956011	4.741719271984436	4.523847260592029	4.752688871928881	4.449437693022768	4.844260763251799	4.273328542741639
ENSG00000076924	XAB2	4.983381280934898	5.092637258938751	4.827504656623957	5.047025961231178	5.12057704905394	5.155178040751358	4.9996836852336335	5.303324258132672
ENSG00000076928	ARHGEF1	4.068030457188074	4.041057297516857	4.205791179961968	4.436902502505793	4.407722176889848	4.072216910950157	4.379332526438243	4.1701985699646595
ENSG00000076944	STXBP2	3.8632015852330395	3.8881691126669216	3.653998710644006	3.968397065415978	4.140512064507536	3.895285749007003	3.886191012066293	4.097171428775477
ENSG00000076984	MAP2K7	3.3271385175432244	3.3061534814633498	3.7451355294551534	3.4522168979523693	3.6620456105116306	3.4896607474174948	3.511020132089361	3.074563145742383
ENSG00000077044	DGKD	3.648658590154337	3.6650503651639763	3.7367451658869326	3.701950082767632	3.9208365372077627	3.83072383497882	3.8066158638955323	3.727939865965994
ENSG00000077097	TOP2B	6.704720574211561	6.602109353037748	6.861338542302521	6.795053356737868	6.860373201321546	6.846434916309772	6.809727273425953	6.870500188078126
ENSG00000077147	TM9SF3	8.02513833260845	7.808052116348152	7.9851082047142565	7.999462033194922	8.123148262829186	7.967479660637567	7.7793637577212555	7.923197566130351
ENSG00000077150	NFKB2	4.8001506458728205	4.783804987048235	4.677596816332176	4.63690092355333	4.642228708014473	4.741719271984436	4.82475029108475	4.738188068983332
ENSG00000077152	UBE2T	5.052680651439763	5.1202061421527	5.049896506475984	5.060262328558876	5.039751345912997	5.232924988466362	5.213448803477738	4.975452612383565
ENSG00000077157	PPP1R12B	4.7757167683187065	4.72560338245945	4.84867098192068	4.700584885327896	4.934167789663589	5.011110765665172	4.986777747930144	4.816796314995305
ENSG00000077232	DNAJC10	6.345075920824443	6.365160126088185	6.3809144097531	6.301972175424204	6.293597484015846	6.3064575450936875	6.363231470255342	6.3809144097531
ENSG00000077235	GTF3C1	6.884217690330017	6.92195647613536	7.039860954530102	6.975167776198173	7.096189586969037	7.066858771997643	7.0595668973351415	7.113321477795305
ENSG00000077238	IL4R	4.043363986205821	4.175963927297888	4.298232187354724	4.266696593070675	4.2436205987505575	4.539682546992801	4.382292739856103	4.612427212020732
ENSG00000077254	USP33	5.194695137781224	5.23823528148343	5.201066069144373	5.154824297367048	5.18289728260618	5.256152180395262	5.254614450061431	5.137403887951964
ENSG00000077312	SNRPA	5.030811162811819	5.007108264996172	4.7778784700526815	4.99097405010408	4.923669043497474	5.0013579506138495	5.223825961862987	4.9902424312464095
ENSG00000077348	EXOSC5	2.323056781515635	2.7730000283346623	2.5672681659969583	2.4150931821480706	2.4615689900754574	2.455302888801461	2.778082946993261	2.4430387136726273
ENSG00000077380	DYNC1I2	5.889402827100871	5.931701818453896	5.930121067727393	5.86597760755271	5.915022014762178	6.023348782408915	5.964415399931522	5.808421695613077
ENSG00000077454	LRCH4	3.215989907995965	3.3173347586052073	3.5552337110351235	3.3871026281752084	3.363143908661861	3.2020421862016057	2.9954224787860015	2.9267501220081655
ENSG00000077458	FAM76B	4.56370867240041	4.635511297367101	4.203740288835284	4.517026709976056	4.4804950656649005	4.524914827947757	4.5317524182771125	4.463822084880614
ENSG00000077463	SIRT6	3.4103475411292834	3.1207725069005874	3.142605617638784	2.775575076332255	3.0371645588330543	3.4466249479347733	3.1605250809883314	2.261487584665541
ENSG00000077514	POLD3	4.909614924717841	4.8764875105972845	4.684355764698036	4.859663712626349	4.80157253306844	4.812380546914705	4.975452612383565	4.823673797257011
ENSG00000077522	ACTN2	1.7183878311707637	1.4305597833604273	1.5101156713955124	1.8811690105988443	1.8280398099226902	2.0287162262214316	1.8801560821776424	1.8854778949446045
ENSG00000077549	CAPZB	5.793048132330587	5.832081273720812	5.725465831727043	5.671441133804413	5.73006388082608	5.823278209465762	5.914553217839095	5.908401994732962
ENSG00000077585	GPR137B	4.571523471235522	4.393360195549084	4.453455660427142	4.5442841511210395	4.626778327180234	4.740276162027089	4.449437693022768	4.5317524182771125
ENSG00000077616	NAALAD2	0.6523741009122084	0.9511643958673957	0.02868321405676877	-0.7484894541765943	0.33932304066483887	0.02868321405676877	1.0619438848163347	-0.46756296384449314
ENSG00000077684	JADE1	4.65986171784168	4.567975521324594	4.384979504320676	4.44544746357932	4.395494964921683	4.586776338738939	4.441059020925014	4.474522718107942
ENSG00000077713	SLC25A43	3.173147672918769	3.0355599289884356	2.6983973841124955	3.0607159258387906	2.8603466012405354	2.997089076930859	3.1665922789969976	3.2543343196967767
ENSG00000077721	UBE2A	5.17576289708558	5.248281805724612	5.336258408967204	5.334733918718924	5.208850912845908	5.229707205815616	5.264843680161116	5.350513144207754
ENSG00000077782	FGFR1	4.06573244749424	3.9095111387932127	4.360823176428875	4.29784172074065	4.379332526438243	4.16784966530759	4.383457212117483	4.015575654386641
